"Tax","Sample","Abundance","xlabel"
"Bifidobacteriaceae","s20011_0021",0.210329890036654,"K5"
"Bifidobacteriaceae","s20011_0022",0.143396639483334,"PDM5"
"Bifidobacteriaceae","s20011_0009",0.0474651585538275,"DM2"
"Bifidobacteriaceae","s20011_0040",0.0406055259937968,"PDM9"
"Bifidobacteriaceae","s20011_0043",0.0379643029425953,"K10"
"Bifidobacteriaceae","s20011_0011",0.0375606913963877,"K3"
"Bifidobacteriaceae","s20011_0049",0.0284759701876124,"DM12"
"Bifidobacteriaceae","s20011_0047",0.0282985704241856,"DM11"
"Bifidobacteriaceae","s20011_0027",0.0255338904363974,"PDM6"
"Bifidobacteriaceae","s20011_0018",0.0223076923076923,"PDM16"
"Bifidobacteriaceae","s20011_0046",0.0210548044173805,"PDM11"
"Bifidobacteriaceae","s20011_0003",0.0205207413945278,"PDM13"
"Bifidobacteriaceae","s20011_0039",0.01865720667455,"K9"
"Bifidobacteriaceae","s20011_0001",0.016707946769657,"K1"
"Bifidobacteriaceae","s20011_0019",0.015272150284759,"DM4"
"Bifidobacteriaceae","s20011_0013",0.0141030033116364,"PDM15"
"Bifidobacteriaceae","s20011_0025",0.0136672770075857,"DM17"
"Bifidobacteriaceae","s20011_0005",0.0134692782398712,"DM13"
"Bifidobacteriaceae","s20011_0006",0.00938255224375681,"K2"
"Bifidobacteriaceae","s20011_0038",0.00668290684890163,"DM20"
"Bifidobacteriaceae","s20011_0004",0.00633713561470216,"DM1"
"Bifidobacteriaceae","s20011_0045",0.00604004071937564,"DM10"
"Bifidobacteriaceae","s20011_0014",0.00508236943568174,"DM3"
"Bifidobacteriaceae","s20011_0034",0.00499766775504764,"DM19"
"Bifidobacteriaceae","s20011_0048",0.00308641975308642,"PDM12"
"Bifidobacteriaceae","s20011_0010",0.00304878048780488,"DM14"
"Bifidobacteriaceae","s20011_0032",0.00249889754520065,"PDM7"
"Bifidobacteriaceae","s20011_0017",0.00242865816636308,"PDM4"
"Bifidobacteriaceae","s20011_0002",0.00219551018167847,"PDM1"
"Bifidobacteriaceae","s20011_0044",0.00208044382801664,"PDM10"
"Bifidobacteriaceae","s20011_0016",0.00175498673058813,"K4"
"Bifidobacteriaceae","s20011_0023",0.00153464229293613,"PDM17"
"Bifidobacteriaceae","s20011_0042",0.00151296659653436,"DM21"
"Bifidobacteriaceae","s20011_0024",0.00147130946542423,"DM5"
"Bifidobacteriaceae","s20011_0015",0.00135634441794116,"DM15"
"Bifidobacteriaceae","s20011_0028",0.00114057599087539,"PDM18"
"Bifidobacteriaceae","s20011_0036",0.001000100010001,"PDM8"
"Bifidobacteriaceae","s20011_0020",0.000797186400937866,"DM16"
"Bifidobacteriaceae","s20011_0037",0.000371762567640134,"DM8"
"Bifidobacteriaceae","s20011_0041",0.000219789880873885,"DM9"
"Bifidobacteriaceae","s20011_0007",0,"PDM2"
"Bifidobacteriaceae","s20011_0008",0,"PDM14"
"Bifidobacteriaceae","s20011_0026",0,"K6"
"Bifidobacteriaceae","s20011_0029",0,"DM6"
"Bifidobacteriaceae","s20011_0030",0,"DM18"
"Bifidobacteriaceae","s20011_0031",0,"K7"
"Bifidobacteriaceae","s20011_0033",0,"DM7"
"Bifidobacteriaceae","s20011_0035",0,"K8"
"Bacteroidaceae","s20011_0019",0.752840506616043,"DM4"
"Bacteroidaceae","s20011_0002",0.728909380317251,"PDM1"
"Bacteroidaceae","s20011_0030",0.692897258011232,"DM18"
"Bacteroidaceae","s20011_0038",0.688856791773557,"DM20"
"Bacteroidaceae","s20011_0020",0.679953106682298,"DM16"
"Bacteroidaceae","s20011_0023",0.623922365154593,"PDM17"
"Bacteroidaceae","s20011_0027",0.580896007428041,"PDM6"
"Bacteroidaceae","s20011_0025",0.526484436306565,"DM17"
"Bacteroidaceae","s20011_0001",0.501784140044499,"K1"
"Bacteroidaceae","s20011_0008",0.480733809769395,"PDM14"
"Bacteroidaceae","s20011_0047",0.471349894539489,"DM11"
"Bacteroidaceae","s20011_0014",0.465825446898002,"DM3"
"Bacteroidaceae","s20011_0045",0.457889379029522,"DM10"
"Bacteroidaceae","s20011_0011",0.429792192658769,"K3"
"Bacteroidaceae","s20011_0003",0.428729037952339,"PDM13"
"Bacteroidaceae","s20011_0010",0.425799274884641,"DM14"
"Bacteroidaceae","s20011_0031",0.424399198931909,"K7"
"Bacteroidaceae","s20011_0034",0.416339041780502,"DM19"
"Bacteroidaceae","s20011_0043",0.409551374819103,"K10"
"Bacteroidaceae","s20011_0009",0.398151888507372,"DM2"
"Bacteroidaceae","s20011_0044",0.387656033287101,"PDM10"
"Bacteroidaceae","s20011_0007",0.364453728090092,"PDM2"
"Bacteroidaceae","s20011_0039",0.363202382516533,"K9"
"Bacteroidaceae","s20011_0029",0.362456820288146,"DM6"
"Bacteroidaceae","s20011_0017",0.335610200364299,"PDM4"
"Bacteroidaceae","s20011_0048",0.326961369972123,"PDM12"
"Bacteroidaceae","s20011_0032",0.307805379979421,"PDM7"
"Bacteroidaceae","s20011_0049",0.296941660241583,"DM12"
"Bacteroidaceae","s20011_0004",0.281509646528658,"DM1"
"Bacteroidaceae","s20011_0006",0.275221532483533,"K2"
"Bacteroidaceae","s20011_0022",0.245525696458869,"PDM5"
"Bacteroidaceae","s20011_0005",0.205902870941776,"DM13"
"Bacteroidaceae","s20011_0018",0.18190635451505,"PDM16"
"Bacteroidaceae","s20011_0016",0.165439602773735,"K4"
"Bacteroidaceae","s20011_0035",0.159856958076543,"K8"
"Bacteroidaceae","s20011_0015",0.133997474393153,"DM15"
"Bacteroidaceae","s20011_0013",0.121674089299989,"PDM15"
"Bacteroidaceae","s20011_0021",0.120893035654782,"K5"
"Bacteroidaceae","s20011_0024",0.120769985286905,"DM5"
"Bacteroidaceae","s20011_0042",0.0977518261979622,"DM21"
"Bacteroidaceae","s20011_0046",0.0831871194137682,"PDM11"
"Bacteroidaceae","s20011_0036",0.0763076307630763,"PDM8"
"Bacteroidaceae","s20011_0026",0.0616942909760589,"K6"
"Bacteroidaceae","s20011_0033",0.0589264681137473,"DM7"
"Bacteroidaceae","s20011_0037",0.0470899252344169,"DM8"
"Bacteroidaceae","s20011_0028",0.0336469917308241,"PDM18"
"Bacteroidaceae","s20011_0041",0.00729702404501297,"DM9"
"Bacteroidaceae","s20011_0040",0.00500810972313121,"PDM9"
"Prevotellaceae","s20011_0041",0.793881049716471,"DM9"
"Prevotellaceae","s20011_0037",0.745714403734148,"DM8"
"Prevotellaceae","s20011_0033",0.624903247518088,"DM7"
"Prevotellaceae","s20011_0026",0.619310707708498,"K6"
"Prevotellaceae","s20011_0005",0.363241212771666,"DM13"
"Prevotellaceae","s20011_0015",0.191852579392919,"DM15"
"Prevotellaceae","s20011_0046",0.17256682836206,"PDM11"
"Prevotellaceae","s20011_0002",0.158021845326308,"PDM1"
"Prevotellaceae","s20011_0024",0.143146150073565,"DM5"
"Prevotellaceae","s20011_0040",0.110064593233361,"PDM9"
"Prevotellaceae","s20011_0013",0.105915267785771,"PDM15"
"Prevotellaceae","s20011_0045",0.00393620631150322,"DM10"
"Prevotellaceae","s20011_0030",0.0030393128510076,"DM18"
"Prevotellaceae","s20011_0025",0.00215799110646089,"DM17"
"Prevotellaceae","s20011_0009",0.00111088668955767,"DM2"
"Prevotellaceae","s20011_0043",0.000868306801736614,"K10"
"Prevotellaceae","s20011_0018",0.000468227424749164,"PDM16"
"Prevotellaceae","s20011_0042",0.000449161958346138,"DM21"
"Prevotellaceae","s20011_0022",0.000437852334300257,"PDM5"
"Prevotellaceae","s20011_0021",0.000333222259246918,"K5"
"Prevotellaceae","s20011_0001",0,"K1"
"Prevotellaceae","s20011_0003",0,"PDM13"
"Prevotellaceae","s20011_0004",0,"DM1"
"Prevotellaceae","s20011_0006",0,"K2"
"Prevotellaceae","s20011_0007",0,"PDM2"
"Prevotellaceae","s20011_0008",0,"PDM14"
"Prevotellaceae","s20011_0010",0,"DM14"
"Prevotellaceae","s20011_0011",0,"K3"
"Prevotellaceae","s20011_0014",0,"DM3"
"Prevotellaceae","s20011_0016",0,"K4"
"Prevotellaceae","s20011_0017",0,"PDM4"
"Prevotellaceae","s20011_0019",0,"DM4"
"Prevotellaceae","s20011_0020",0,"DM16"
"Prevotellaceae","s20011_0023",0,"PDM17"
"Prevotellaceae","s20011_0027",0,"PDM6"
"Prevotellaceae","s20011_0028",0,"PDM18"
"Prevotellaceae","s20011_0029",0,"DM6"
"Prevotellaceae","s20011_0031",0,"K7"
"Prevotellaceae","s20011_0032",0,"PDM7"
"Prevotellaceae","s20011_0034",0,"DM19"
"Prevotellaceae","s20011_0035",0,"K8"
"Prevotellaceae","s20011_0036",0,"PDM8"
"Prevotellaceae","s20011_0038",0,"DM20"
"Prevotellaceae","s20011_0039",0,"K9"
"Prevotellaceae","s20011_0044",0,"PDM10"
"Prevotellaceae","s20011_0047",0,"DM11"
"Prevotellaceae","s20011_0048",0,"PDM12"
"Prevotellaceae","s20011_0049",0,"DM12"
"Rikenellaceae","s20011_0028",0.480752780153978,"PDM18"
"Rikenellaceae","s20011_0032",0.28873291195061,"PDM7"
"Rikenellaceae","s20011_0013",0.286627840584675,"PDM15"
"Rikenellaceae","s20011_0042",0.202690243729463,"DM21"
"Rikenellaceae","s20011_0035",0.193030510537929,"K8"
"Rikenellaceae","s20011_0004",0.186875088015772,"DM1"
"Rikenellaceae","s20011_0009",0.183649767723692,"DM2"
"Rikenellaceae","s20011_0018",0.176789297658863,"PDM16"
"Rikenellaceae","s20011_0003",0.168082524271845,"PDM13"
"Rikenellaceae","s20011_0014",0.118121275849982,"DM3"
"Rikenellaceae","s20011_0015",0.115990832982555,"DM15"
"Rikenellaceae","s20011_0049",0.107067591878694,"DM12"
"Rikenellaceae","s20011_0048",0.0948825169255277,"PDM12"
"Rikenellaceae","s20011_0010",0.093358602504944,"DM14"
"Rikenellaceae","s20011_0046",0.0919599545876768,"PDM11"
"Rikenellaceae","s20011_0029",0.0843373493975904,"DM6"
"Rikenellaceae","s20011_0034",0.0748317451855801,"DM19"
"Rikenellaceae","s20011_0011",0.0565935133035541,"K3"
"Rikenellaceae","s20011_0025",0.055911587758305,"DM17"
"Rikenellaceae","s20011_0016",0.0492680421196815,"K4"
"Rikenellaceae","s20011_0045",0.0458092975907703,"DM10"
"Rikenellaceae","s20011_0043",0.044187168355041,"K10"
"Rikenellaceae","s20011_0023",0.043331076506432,"PDM17"
"Rikenellaceae","s20011_0039",0.0423071869662331,"K9"
"Rikenellaceae","s20011_0005",0.0411591092031124,"DM13"
"Rikenellaceae","s20011_0047",0.0386102648230607,"DM11"
"Rikenellaceae","s20011_0033",0.0379606259464917,"DM7"
"Rikenellaceae","s20011_0021",0.0367877374208597,"K5"
"Rikenellaceae","s20011_0030",0.030393128510076,"DM18"
"Rikenellaceae","s20011_0024",0.0211500735654733,"DM5"
"Rikenellaceae","s20011_0026",0.0181860036832413,"K6"
"Rikenellaceae","s20011_0007",0.0162564708019253,"PDM2"
"Rikenellaceae","s20011_0006",0.015305880680472,"K2"
"Rikenellaceae","s20011_0044",0.015256588072122,"PDM10"
"Rikenellaceae","s20011_0031",0.0116822429906542,"K7"
"Rikenellaceae","s20011_0019",0.0081885926387669,"DM4"
"Rikenellaceae","s20011_0038",0.00523853665897773,"DM20"
"Rikenellaceae","s20011_0017",0.0042501517911354,"PDM4"
"Rikenellaceae","s20011_0020",0.00318874560375147,"DM16"
"Rikenellaceae","s20011_0036",0.0018001800180018,"PDM8"
"Rikenellaceae","s20011_0027",0.00158619622407923,"PDM6"
"Rikenellaceae","s20011_0022",0.00076624158502545,"PDM5"
"Rikenellaceae","s20011_0002",0.000603765299961579,"PDM1"
"Rikenellaceae","s20011_0001",0,"K1"
"Rikenellaceae","s20011_0008",0,"PDM14"
"Rikenellaceae","s20011_0037",0,"DM8"
"Rikenellaceae","s20011_0040",0,"PDM9"
"Rikenellaceae","s20011_0041",0,"DM9"
"Streptococcaceae","s20011_0017",0.23264521351953,"PDM4"
"Streptococcaceae","s20011_0024",0.0699485041687102,"DM5"
"Streptococcaceae","s20011_0048",0.0479888490641179,"PDM12"
"Streptococcaceae","s20011_0003",0.0399933804060018,"PDM13"
"Streptococcaceae","s20011_0044",0.0201803051317614,"PDM10"
"Streptococcaceae","s20011_0028",0.0183442638532459,"PDM18"
"Streptococcaceae","s20011_0016",0.0145535484975601,"K4"
"Streptococcaceae","s20011_0022",0.013682885446883,"PDM5"
"Streptococcaceae","s20011_0036",0.0133013301330133,"PDM8"
"Streptococcaceae","s20011_0020",0.0126611957796014,"DM16"
"Streptococcaceae","s20011_0043",0.0124939700916546,"K10"
"Streptococcaceae","s20011_0035",0.0122498668492734,"K8"
"Streptococcaceae","s20011_0045",0.0101798439090601,"DM10"
"Streptococcaceae","s20011_0026",0.00917521704814523,"K6"
"Streptococcaceae","s20011_0018",0.00846153846153846,"PDM16"
"Streptococcaceae","s20011_0008",0.00582037869299344,"PDM14"
"Streptococcaceae","s20011_0040",0.00574794411404832,"PDM9"
"Streptococcaceae","s20011_0049",0.00565407350295554,"DM12"
"Streptococcaceae","s20011_0013",0.00428228845495033,"PDM15"
"Streptococcaceae","s20011_0025",0.00353125817420874,"DM17"
"Streptococcaceae","s20011_0006",0.00317490404207933,"K2"
"Streptococcaceae","s20011_0011",0.00252476208972616,"K3"
"Streptococcaceae","s20011_0031",0.00233644859813084,"K7"
"Streptococcaceae","s20011_0032",0.00205791562545936,"PDM7"
"Streptococcaceae","s20011_0015",0.00182404938964501,"DM15"
"Streptococcaceae","s20011_0039",0.00179564665177594,"K9"
"Streptococcaceae","s20011_0007",0.0014985014985015,"PDM2"
"Streptococcaceae","s20011_0046",0.000928888430178553,"PDM11"
"Streptococcaceae","s20011_0047",0.000878837590813218,"DM11"
"Streptococcaceae","s20011_0001",0.000839595315058142,"K1"
"Streptococcaceae","s20011_0014",0.000817852552868326,"DM3"
"Streptococcaceae","s20011_0009",0.000807917592405575,"DM2"
"Streptococcaceae","s20011_0004",0.000704126179411351,"DM1"
"Streptococcaceae","s20011_0010",0.000700395517468688,"DM14"
"Streptococcaceae","s20011_0038",0.000538944100717874,"DM20"
"Streptococcaceae","s20011_0033",0.000201918223119637,"DM7"
"Streptococcaceae","s20011_0041",0.000175831904699108,"DM9"
"Streptococcaceae","s20011_0027",0.000154750851129681,"PDM6"
"Streptococcaceae","s20011_0002",0,"PDM1"
"Streptococcaceae","s20011_0005",0,"DM13"
"Streptococcaceae","s20011_0019",0,"DM4"
"Streptococcaceae","s20011_0021",0,"K5"
"Streptococcaceae","s20011_0023",0,"PDM17"
"Streptococcaceae","s20011_0029",0,"DM6"
"Streptococcaceae","s20011_0030",0,"DM18"
"Streptococcaceae","s20011_0034",0,"DM19"
"Streptococcaceae","s20011_0037",0,"DM8"
"Streptococcaceae","s20011_0042",0,"DM21"
"Lachnospiraceae","s20011_0016",0.558899066860714,"K4"
"Lachnospiraceae","s20011_0021",0.500099966677774,"K5"
"Lachnospiraceae","s20011_0022",0.421487603305785,"PDM5"
"Lachnospiraceae","s20011_0046",0.403343998348643,"PDM11"
